richness,mean_age,mean_lambda,fit,se.fit,residual.scale,predicted,conf.low,conf.high,corrected
26.050505050505052,23.83454174712646,0.2577427745734483,2.317432468341912,0.13976736303578696,0.6956981580589973,0.9103105345845454,0.885288006134479,0.9303045195325755,Not corrected
27.303030303030305,23.83454174712646,0.2577427745734483,2.295368984209194,0.1451875860522243,0.6956981580589973,0.9084927733362147,0.8819264904466367,0.9295591213158796,Not corrected
28.555555555555557,23.83454174712646,0.2577427745734483,2.273305500076476,0.15079912167973142,0.6956981580589973,0.9066419492996904,0.8784399554258912,0.9288311522168565,Not corrected
29.80808080808081,23.83454174712646,0.2577427745734483,2.251242015943758,0.1565814025901438,0.6956981580589973,0.9047576150129178,0.8748284339353999,0.9281185718003035,Not corrected
31.060606060606062,23.83454174712646,0.2577427745734483,2.2291785318110398,0.16251620459765478,0.6956981580589973,0.9028393232720643,0.8710917917501955,0.927419539396132,Not corrected
32.313131313131315,23.83454174712646,0.2577427745734483,2.2071150476783226,0.1685874208194928,0.6956981580589973,0.900886627438253,0.8672297451438595,0.92673240229539,Not corrected
33.56565656565657,23.83454174712646,0.2577427745734483,2.1850515635456045,0.17478083631314545,0.6956981580589973,0.8988990817563394,0.8632418814670001,0.9260556812218714,Not corrected
34.81818181818182,23.83454174712646,0.2577427745734483,2.1629880794128864,0.18108391316759254,0.6956981580589973,0.896876241685856,0.8591276810815173,0.9253880547099204,Not corrected
36.07070707070707,23.83454174712646,0.2577427745734483,2.1409245952801683,0.18748559159536948,0.6956981580589973,0.8948176642442356,0.8548865395751958,0.9247283434564786,Not corrected
37.323232323232325,23.83454174712646,0.2577427745734483,2.1188611111474502,0.19397610957449124,0.6956981580589973,0.8927229083624039,0.8505177895869648,0.9240754953074976,Not corrected
38.57575757575758,23.83454174712646,0.2577427745734483,2.096797627014732,0.20054684165415376,0.6956981580589973,0.8905915352528141,0.8460207218560234,0.9234285712536918,Not corrected
39.82828282828283,23.83454174712646,0.2577427745734483,2.074734142882015,0.2071901563570752,0.6956981580589973,0.8884231087899779,0.841394605298183,0.9227867326180534,Not corrected
41.08080808080808,23.83454174712646,0.2577427745734483,2.052670658749297,0.21389929094574892,0.6956981580589973,0.8862171959035231,0.8366387060356117,0.9221492294921871,Not corrected
42.333333333333336,23.83454174712646,0.2577427745734483,2.030607174616579,0.22066824199447205,0.6956981580589973,0.8839733669837881,0.8317523053815958,0.9215153904004513,Not corrected
43.58585858585859,23.83454174712646,0.2577427745734483,2.0085436904838607,0.22749167009976318,0.6956981580589973,0.881691196299936,0.8267347168248768,0.920884613125218,Not corrected
44.83838383838384,23.83454174712646,0.2577427745734483,1.9864802063511429,0.23436481708362264,0.6956981580589973,0.8793702624305497,0.8215853020793653,0.9202563566025036,Not corrected
46.09090909090909,23.83454174712646,0.2577427745734483,1.9644167222184248,0.24128343414024964,0.6956981580589973,0.8770101487066385,0.8163034862722087,0.9196301337871798,Not corrected
47.343434343434346,23.83454174712646,0.2577427745734483,1.9423532380857071,0.24824371951047688,0.6956981580589973,0.8746104436669612,0.8108887723415613,0.9190055053856921,Not corrected
48.5959595959596,23.83454174712646,0.2577427745734483,1.920289753952989,0.25524226441616654,0.6956981580589973,0.8721707415255382,0.8053407547085412,0.9183820743581628,Not corrected
49.84848484848485,23.83454174712646,0.2577427745734483,1.898226269820271,0.26227600613514024,0.6956981580589973,0.8696906426511979,0.7996591322781516,0.9177594810985797,Not corrected
51.101010101010104,23.83454174712646,0.2577427745734483,1.8761627856875533,0.26934218723794423,0.6956981580589973,0.8671697540589647,0.7938437208129054,0.9171373992099416,Not corrected
52.35353535353536,23.83454174712646,0.2577427745734483,1.8540993015548353,0.27643832013679165,0.6956981580589973,0.8646076899130651,0.7878944647115754,0.9165155317998287,Not corrected
53.60606060606061,23.83454174712646,0.2577427745734483,1.8320358174221174,0.2835621562126982,0.6956981580589973,0.8620040720412947,0.7818114482144366,0.9158936082302639,Not corrected
54.85858585858586,23.83454174712646,0.2577427745734483,1.8099723332893995,0.2907116588889236,0.6956981580589973,0.8593585304604456,0.7755949060459992,0.9152713812636528,Not corrected
56.111111111111114,23.83454174712646,0.2577427745734483,1.7879088491566815,0.29788498010795533,0.6956981580589973,0.8566707039124648,0.7692452334967265,0.9146486245538339,Not corrected
57.36363636363637,23.83454174712646,0.2577427745734483,1.7658453650239636,0.30508043974646404,0.6956981580589973,0.853940240410965,0.762762995936697,0.9140251304377898,Not corrected
58.61616161616162,23.83454174712646,0.2577427745734483,1.7437818808912458,0.3122965075691475,0.6956981580589973,0.8511667977976749,0.756148937746674,0.91340070798937,Not corrected
59.86868686868687,23.83454174712646,0.2577427745734483,1.7217183967585277,0.3195317873794237,0.6956981580589973,0.8483500443083754,0.7494039906455622,0.9127751813014656,Not corrected
61.121212121212125,23.83454174712646,0.2577427745734483,1.6996549126258098,0.32678500307373914,0.6956981580589973,0.8454896591478179,0.7425292813877921,0.91214838796754,Not corrected
62.37373737373738,23.83454174712646,0.2577427745734483,1.677591428493092,0.3340549863479515,0.6956981580589973,0.8425853330730843,0.7355261387997111,0.9115201777372972,Not corrected
63.62626262626263,23.83454174712646,0.2577427745734483,1.6555279443603739,0.34134066583981487,0.6956981580589973,0.8396367689848002,0.7283961001206084,0.9108904113246319,Not corrected
64.87878787878788,23.83454174712646,0.2577427745734483,1.6334644602276562,0.3486410575219421,0.6956981580589973,0.8366436825255691,0.7211409166114786,0.9102589593489205,Not corrected
66.13131313131314,23.83454174712646,0.2577427745734483,1.6114009760949382,0.35595525618549306,0.6956981580589973,0.8336058026849449,0.7137625583930587,0.9096257013932202,Not corrected
67.3838383838384,23.83454174712646,0.2577427745734483,1.58933749196222,0.3632824278769258,0.6956981580589973,0.8305228724102176,0.7062632184740076,0.9089905251651196,Not corrected
68.63636363636364,23.83454174712646,0.2577427745734483,1.5672740078295022,0.37062180316899773,0.6956981580589973,0.8273946492222399,0.6986453159303181,0.9083533257478529,Not corrected
69.88888888888889,23.83454174712646,0.2577427745734483,1.5452105236967844,0.3779726711633219,0.6956981580589973,0.8242209058354688,0.6909114981981389,0.9077140049309018,Not corrected
71.14141414141415,23.83454174712646,0.2577427745734483,1.5231470395640663,0.3853343741355629,0.6956981580589973,0.8210014307813562,0.6830646424441179,0.9070724706107104,Not corrected
72.3939393939394,23.83454174712646,0.2577427745734483,1.5010835554313484,0.3927063027461707,0.6956981580589973,0.8177360290341694,0.6751078559801044,0.9064286362533311,Not corrected
73.64646464646465,23.83454174712646,0.2577427745734483,1.4790200712986306,0.40008789174967535,0.6956981580589973,0.8144245226382766,0.6670444756925683,0.9057824204118646,Not corrected
74.8989898989899,23.83454174712646,0.2577427745734483,1.4569565871659127,0.4074786161442643,0.6956981580589973,0.8110667513358862,0.6588780664613398,0.9051337462924555,Not corrected
76.15151515151516,23.83454174712646,0.2577427745734483,1.4348931030331946,0.41487798771084666,0.6956981580589973,0.8076625731941779,0.6506124185472126,0.9044825413633784,Not corrected
77.40404040404042,23.83454174712646,0.2577427745734483,1.4128296189004765,0.4222855518972558,0.6956981580589973,0.8042118652307246,0.6422515439335287,0.9038287370024277,Not corrected
78.65656565656566,23.83454174712646,0.2577427745734483,1.390766134767759,0.42970088500880493,0.6956981580589973,0.8007145240360523,0.6337996716130128,0.9031722681784043,Not corrected
79.9090909090909,23.83454174712646,0.2577427745734483,1.368702650635041,0.4371235916712141,0.6956981580589973,0.7971704663921445,0.6252612418177858,0.9025130731630024,Not corrected
81.16161616161617,23.83454174712646,0.2577427745734483,1.346639166502323,0.4445533025360923,0.6956981580589973,0.7935796298856563,0.6166408991975751,0.901851093269844,Not corrected
82.41414141414143,23.83454174712646,0.2577427745734483,1.3245756823696049,0.4519896722027643,0.6956981580589973,0.7899419735145611,0.6079434849585718,0.9011862726177854,Not corrected
83.66666666666667,23.83454174712646,0.2577427745734483,1.302512198236887,0.4594323773333678,0.6956981580589973,0.7862574782869127,0.5991740279830816,0.9005185579159628,Not corrected
84.91919191919192,23.83454174712646,0.2577427745734483,1.2804487141041694,0.46688111494086965,0.6956981580589973,0.7825261478103728,0.590337734957968,0.8998478982683342,Not corrected
86.17171717171718,23.83454174712646,0.2577427745734483,1.2583852299714513,0.474335600832028,0.6956981580589973,0.7787480088711162,0.5814399795477944,0.8991742449957291,Not corrected
87.42424242424244,23.83454174712646,0.2577427745734483,1.2363217458387332,0.48179556818939745,0.6956981580589973,0.774923112000698,0.5724862906564417,0.898497551473646,Not corrected
88.67676767676768,23.83454174712646,0.2577427745734483,1.2142582617060154,0.48926076627828985,0.6956981580589973,0.7710515320294316,0.5634823398286866,0.89781777298423,Not corrected
89.92929292929293,23.83454174712646,0.2577427745734483,1.1921947775732975,0.496730959266187,0.6956981580589973,0.7671333686248121,0.5544339278506785,0.8971348665810395,Not corrected
91.18181818181819,23.83454174712646,0.2577427745734483,1.1701312934405796,0.5042059251434925,0.6956981580589973,0.7631687468134866,0.5453469706153508,0.8964487909653589,Not corrected
92.43434343434345,23.83454174712646,0.2577427745734483,1.1480678093078616,0.5116854547357349,0.6956981580589973,0.7591578174852599,0.5362274843254065,0.895759506372954,Not corrected
93.68686868686869,23.83454174712646,0.2577427745734483,1.1260043251751437,0.519169350798406,0.6956981580589973,0.755100757877613,0.5270815701125942,0.895066974470278,Not corrected
94.93939393939394,23.83454174712646,0.2577427745734483,1.1039408410424258,0.5266574271865656,0.6956981580589973,0.7509977720391923,0.5179153981573771,0.8943711582592456,Not corrected
96.1919191919192,23.83454174712646,0.2577427745734483,1.0818773569097078,0.534149508092181,0.6956981580589973,0.7468490912707336,0.5087351913977729,0.8936720219897824,Not corrected
97.44444444444446,23.83454174712646,0.2577427745734483,1.0598138727769897,0.5416454273429039,0.6956981580589973,0.7426549745418728,0.4995472089199993,0.8929695310794394,Not corrected
98.6969696969697,23.83454174712646,0.2577427745734483,1.037750388644272,0.5491450277566454,0.6956981580589973,0.7384157088823077,0.4903577291265468,0.8922636520394353,Not corrected
99.94949494949495,23.83454174712646,0.2577427745734483,1.0156869045115542,0.5566481605468832,0.6956981580589973,0.7341316097457803,0.4811730327793801,0.8915543524065511,Not corrected
101.20202020202021,23.83454174712646,0.2577427745734483,0.9936234203788361,0.5641546847741514,0.6956981580589973,0.7298030213453639,0.47199938601710145,0.8908416006803639,Not corrected
102.45454545454547,23.83454174712646,0.2577427745734483,0.971559936246118,0.5716644668396206,0.6956981580589973,0.7254303169585592,0.4628430234450601,0.8901253662653509,Not corrected
103.70707070707071,23.83454174712646,0.2577427745734483,0.9494964521134002,0.5791773800170764,0.6956981580589973,0.7210138992007292,0.45371013139659644,0.8894056194174474,Not corrected
104.95959595959596,23.83454174712646,0.2577427745734483,0.9274329679806825,0.5866933040199744,0.6956981580589973,0.7165542002654359,0.44460683146182933,0.8886823311946772,Not corrected
106.21212121212122,23.83454174712646,0.2577427745734483,0.9053694838479645,0.5942121246005632,0.6956981580589973,0.7120516821302748,0.4355391643777004,0.8879554734115112,Not corrected
107.46464646464648,23.83454174712646,0.2577427745734483,0.8833059997152464,0.6017337331783619,0.6956981580589973,0.70750683672685,0.4265130743693861,0.8872250185966476,Not corrected
108.71717171717172,23.83454174712646,0.2577427745734483,0.8612425155825285,0.6092580264955338,0.6956981580589973,0.7029201860735799,0.417534394028747,0.8864909399539289,Not corrected
109.96969696969697,23.83454174712646,0.2577427745734483,0.8391790314498107,0.6167849062969271,0.6956981580589973,0.6982922823700802,0.40860882981027036,0.8857532113261406,Not corrected
111.22222222222223,23.83454174712646,0.2577427745734483,0.8171155473170928,0.624314279032762,0.6956981580589973,0.6936237080519312,0.399741948219037,0.8850118071614603,Not corrected
112.47474747474749,23.83454174712646,0.2577427745734483,0.7950520631843747,0.6318460555821314,0.6956981580589973,0.6889150758047026,0.3909391627587058,0.8842667024823452,Not corrected
113.72727272727273,23.83454174712646,0.2577427745734483,0.7729885790516569,0.6393801509956419,0.6956981580589973,0.6841670285361864,0.382205721700446,0.8835178728566686,Not corrected
114.97979797979798,23.83454174712646,0.2577427745734483,0.7509250949189392,0.6469164842556833,0.6956981580589973,0.6793802393058624,0.3735466967262527,0.8827652943709253,Not corrected
116.23232323232324,23.83454174712646,0.2577427745734483,0.7288616107862211,0.6544549780529365,0.6956981580589973,0.6745554112107108,0.3649669724922646,0.8820089436053509,Not corrected
117.4848484848485,23.83454174712646,0.2577427745734483,0.7067981266535031,0.6619955585778633,0.6956981580589973,0.6696932772265738,0.35647123714965356,0.8812487976108073,Not corrected
118.73737373737374,23.83454174712646,0.2577427745734483,0.684734642520785,0.6695381553260252,0.6956981580589973,0.6647946000043652,0.34806397385249355,0.8804848338873014,Not corrected
119.98989898989899,23.83454174712646,0.2577427745734483,0.6626711583880673,0.677082700916179,0.6956981580589973,0.6598601716205292,0.33974945327383144,0.8797170303640142,Not corrected
121.24242424242425,23.83454174712646,0.2577427745734483,0.6406076742553493,0.6846291309201874,0.6956981580589973,0.6548908132812552,0.3315317271430707,0.8789453653807301,Not corrected
122.49494949494951,23.83454174712646,0.2577427745734483,0.6185441901226312,0.692177383703864,0.6956981580589973,0.649887374980066,0.3234146228098448,0.878169817670565,Not corrected
123.74747474747475,23.83454174712646,0.2577427745734483,0.5964807059899135,0.699727400277946,0.6956981580589973,0.6448507351085108,0.31540173883186834,0.8773903663438953,Not corrected
125,23.83454174712646,0.2577427745734483,0.5744172218571955,0.7072791241584553,0.6956981580589973,0.6397818000198189,0.3074964415769114,0.8766069908734071,Not corrected
1,18.078157546190585,0.2577427745734483,2.763919915710585,0.11437356594835973,0.6920786718358384,0.9406946971500415,0.9268817313389729,0.9520332594463924,Low extinction
2.2525252525252526,18.078157546190585,0.2577427745734483,2.7422146897344564,0.11092263157686581,0.6920786718358384,0.9394721559390907,0.9258626423278684,0.9507163348937716,Low extinction
3.505050505050505,18.078157546190585,0.2577427745734483,2.7205094637583276,0.10789710353026587,0.6920786718358384,0.9382260677859964,0.9247725163567989,0.9494052435987321,Low extinction
4.757575757575758,18.078157546190585,0.2577427745734483,2.6988042377821984,0.10533364538738418,0.6920786718358384,0.9369560478661739,0.9236038040735194,0.9481057564024726,Low extinction
6.01010101010101,18.078157546190585,0.2577427745734483,2.6770990118060696,0.1032666736999889,0.6920786718358384,0.9356617079230122,0.9223487910292121,0.946823780135351,Low extinction
7.262626262626263,18.078157546190585,0.2577427745734483,2.655393785829941,0.1017264571761705,0.6920786718358384,0.9343426563650299,0.9209998359993384,0.9455651203820865,Low extinction
8.515151515151516,18.078157546190585,0.2577427745734483,2.633688559853812,0.10073716011612105,0.6920786718358384,0.932998498369983,0.9195496433907572,0.9443352103066645,Low extinction
9.767676767676768,18.078157546190585,0.2577427745734483,2.6119833338776828,0.10031508317794118,0.6920786718358384,0.9316288359961457,0.9179915406497979,0.9431388346303752,Low extinction
11.02020202020202,18.078157546190585,0.2577427745734483,2.590278107901554,0.1004673755197377,0.6920786718358384,0.9302332683009764,0.91631972423252706,0.9419798852099521,Low extinction
12.272727272727273,18.078157546190585,0.2577427745734483,2.568572881925425,0.10119144391074382,0.6920786718358384,0.9288113914673958,0.914529438534848,0.9408611838264112,Low extinction
13.525252525252526,18.078157546190585,0.2577427745734483,2.5468676559492964,0.1024751689130051,0.6920786718358384,0.9273627989378865,0.9126170625375558,0.9397843974377149,Low extinction
14.777777777777779,18.078157546190585,0.2577427745734483,2.5251624299731676,0.1042978873843911,0.6920786718358384,0.9258870815566407,0.9105800962746782,0.9387500537951174,Low extinction
16.03030303030303,18.078157546190585,0.2577427745734483,2.5034572039970384,0.10663196297562855,0.6920786718358384,0.9243838277199669,0.9084170580057767,0.9377576465505965,Low extinction
17.282828282828284,18.078157546190585,0.2577427745734483,2.4817519780209096,0.10944468415284041,0.6920786718358384,0.9228526235351753,0.9061273172078254,0.9368058047476722,Low extinction
18.535353535353536,18.078157546190585,0.2577427745734483,2.460046752044781,0.11270021915100549,0.6920786718358384,0.9212930529881531,0.9037108946564572,0.9358924954334902,Low extinction
19.78787878787879,18.078157546190585,0.2577427745734483,2.438341526068652,0.1163614070478044,0.6920786718358384,0.9197046981198409,0.9011682589532611,0.935015230042853,Low extinction
21.04040404040404,18.078157546190585,0.2577427745734483,2.416636300092523,0.12039124490466682,0.6920786718358384,0.9180871392118188,0.8985001415696092,0.9341712524906941,Low extinction
22.292929292929294,18.078157546190585,0.2577427745734483,2.394931074116394,0.12475401314321156,0.6920786718358384,0.9164399549812046,0.8957073833270407,0.9333576960594576,Low extinction
23.545454545454547,18.078157546190585,0.2577427745734483,2.3732258481402653,0.1294160457094414,0.6920786718358384,0.9147627227850633,0.8927908169880565,0.9325717044134588,Low extinction
24.7979797979798,18.078157546190585,0.2577427745734483,2.3515206221641365,0.13434619133004974,0.6920786718358384,0.9130550188345223,0.8897511846961942,0.9318105180066071,Low extinction
26.050505050505052,18.078157546190585,0.2577427745734483,2.3298153961880073,0.1395160295765434,0.6920786718358384,0.9113164184187783,0.8865890855957643,0.9310715305575902,Low extinction
27.303030303030305,18.078157546190585,0.2577427745734483,2.3081101702118785,0.14489990696617452,0.6920786718358384,0.9095464961391778,0.8833049476063594,0.9303523216210072,Low extinction
28.555555555555557,18.078157546190585,0.2577427745734483,2.2864049442357497,0.150474850772146,0.6920786718358384,0.907744826153542,0.8798990173320641,0.9296506712771061,Low extinction
29.80808080808081,18.078157546190585,0.2577427745734483,2.264699718259621,0.15622040691626582,0.6920786718358384,0.9059109824309034,0.8763713628224279,0.9289645622245474,Low extinction
31.060606060606062,18.078157546190585,0.2577427745734483,2.242994492283492,0.1621184366608506,0.6920786718358384,0.9040445390168039,0.8727218849199214,0.928292173541684,Low extinction
32.313131313131315,18.078157546190585,0.2577427745734483,2.221289266307363,0.16815289655466326,0.6920786718358384,0.9021450703093038,0.8689503339542474,0.9276318693548458,Low extinction
33.56565656565657,18.078157546190585,0.2577427745734483,2.199584040331234,0.17430961786481783,0.6920786718358384,0.9002121513458298,0.8650563294419695,0.9269821847524994,Low extinction
34.81818181818182,18.078157546190585,0.2577427745734483,2.1778788143551053,0.18057609555731574,0.6920786718358384,0.8982453581009842,0.861039381173167,0.9263418105592882,Low extinction
36.07070707070707,18.078157546190585,0.2577427745734483,2.1561735883789765,0.18694129249409114,0.6920786718358384,0.8962442677954219,0.8568989106165219,0.9257095780324767,Low extinction
37.323232323232325,18.078157546190585,0.2577427745734483,2.1344683624028478,0.19339546152401907,0.6920786718358384,0.8942084592158877,0.8526342719739114,0.9250844441417703,Low extinction
38.57575757575758,18.078157546190585,0.2577427745734483,2.1127631364267185,0.19992998620243493,0.6920786718358384,0.8921375130464864,0.8482447724953923,0.9244654778116361,Low extinction
39.82828282828283,18.078157546190585,0.2577427745734483,2.0910579104505898,0.20653723967801504,0.6920786718358384,0.8900310122112531,0.8437296918544805,0.9238518473140909,Low extinction
41.08080808080808,18.078157546190585,0.2577427745734483,2.069352684474461,0.21321046060363052,0.6920786718358384,0.8878885422280566,0.8390883005064231,0.9232428088748678,Low extinction
42.333333333333336,18.078157546190585,0.2577427745734483,2.0476474584983317,0.21994364458629223,0.6920786718358384,0.8857096915738646,0.8343198770281619,0.9226376964775106,Low extinction
43.58585858585859,18.078157546190585,0.2577427745734483,2.025942232522203,0.22673144956772248,0.6920786718358384,0.8834940520613699,0.8294237244824726,0.9220359128037005,Low extinction
44.83838383838384,18.078157546190585,0.2577427745734483,2.004237006546074,0.23356911353676585,0.6920786718358384,0.8812412192269605,0.8243991858709477,0.921436921223399,Low extinction
46.09090909090909,18.078157546190585,0.2577427745734483,1.9825317805699456,0.24045238306099403,0.6920786718358384,0.8789507927299891,0.8192456587486094,0.9208402387376846,Low extinction
47.343434343434346,18.078157546190585,0.2577427745734483,1.9608265545938168,0.24737745125043623,0.6920786718358384,0.876622376763279,0.8139626090721735,0.9202454297752742,Low extinction
48.5959595959596,18.078157546190585,0.2577427745734483,1.9391213286176876,0.2543409039079309,0.6920786718358384,0.8742555804747723,0.8085495843479263,0.9196521007471306,Low extinction
49.84848484848485,18.078157546190585,0.2577427745734483,1.9174161026415588,0.2613396727638864,0.6920786718358384,0.8718500184002054,0.8030062261361416,0.9190598952699308,Low extinction
51.101010101010104,18.078157546190585,0.2577427745734483,1.89571087666543,0.2683709948300255,0.6920786718358384,0.869405310906666,0.7973322819585531,0.9184684899769623,Low extinction
52.35353535353536,18.078157546190585,0.2577427745734483,1.8740056506893013,0.27543237703267653,0.6920786718358384,0.8669210846468562,0.7915276166445621,0.917877590843281,Low extinction
53.60606060606061,18.078157546190585,0.2577427745734483,1.8523004247131722,0.2825215653994821,0.6920786718358384,0.86439697302386,0.7855922231412398,0.9172869299601284,Low extinction
54.85858585858586,18.078157546190585,0.2577427745734483,1.8305951987370432,0.28963651817367175,0.6920786718358384,0.8618326166661776,0.7795262328021442,0.9166962627012908,Low extinction
56.111111111111114,18.078157546190585,0.2577427745734483,1.8088899727609145,0.296775382317759,0.6920786718358384,0.8592276639127598,0.7733299251607164,0.9161053652311764,Low extinction
57.36363636363637,18.078157546190585,0.2577427745734483,1.7871847467847857,0.30393647294463827,0.6920786718358384,0.8565817713077423,0.7670037371856631,0.9155140323107626,Low extinction
58.61616161616162,18.078157546190585,0.2577427745734483,1.7654795208086567,0.31111825527971215,0.6920786718358384,0.8538946041045397,0.7605482720083226,0.9149220753632422,Low extinction
59.86868686868687,18.078157546190585,0.2577427745734483,1.7437742948325279,0.3183193288140824,0.6920786718358384,0.8511658367789336,0.7539643071055506,0.9143293207662189,Low extinction
61.121212121212125,18.078157546190585,0.2577427745734483,1.7220690688563989,0.32553841335715544,0.6920786718358384,0.8483951535507415,0.7472528019161424,0.9137356083416692,Low extinction
62.37373737373738,18.078157546190585,0.2577427745734483,1.70036384288027,0.3327743367383233,0.6920786718358384,0.8455822489136207,0.7404149048642206,0.9131407900187276,Low extinction
63.62626262626263,18.078157546190585,0.2577427745734483,1.6786586169041413,0.3400260239426657,0.6920786718358384,0.8427268281725266,0.7334519597593167,0.9125447286476522,Low extinction
64.87878787878788,18.078157546190585,0.2577427745734483,1.6569533909280125,0.3472924874957361,0.6920786718358384,0.8398286079882966,0.7263655115400681,0.9119472969462104,Low extinction
66.13131313131314,18.078157546190585,0.2577427745734483,1.6352481649518835,0.3545728189382038,0.6920786718358384,0.8368873169287979,0.7191573113264816,0.9113483765622002,Low extinction
67.3838383838384,18.078157546190585,0.2577427745734483,1.6135429389757545,0.36186618125307457,0.6920786718358384,0.8339026960260357,0.7118293207445856,0.9107478572379739,Low extinction
68.63636363636364,18.078157546190585,0.2577427745734483,1.5918377129996257,0.3691718021269666,0.6920786718358384,0.8308744993385738,0.7043837154869784,0.9101456360646738,Low extinction
69.88888888888889,18.078157546190585,0.2577427745734483,1.570132487023497,0.3764889679429556,0.6920786718358384,0.827802494518582,0.6968228880732473,0.9095416168154937,Low extinction
71.14141414141415,18.078157546190585,0.2577427745734483,1.548427261047368,0.3838170184162266,0.6920786718358384,0.82468646338278,0.6891494497754819,0.9089357093486571,Low extinction
72.3939393939394,18.078157546190585,0.2577427745734483,1.526722035071239,0.3911553417955363,0.6920786718358384,0.8215262024865091,0.6813662316760865,0.90832782907199,Low extinction
73.64646464646465,18.078157546190585,0.2577427745734483,1.5050168090951102,0.39850337056358004,0.6920786718358384,0.8183215237001166,0.6734762848278159,0.9077178964620033,Low extinction
74.8989898989899,18.078157546190585,0.2577427745734483,1.4833115831189814,0.4058605775780343,0.6920786718358384,0.8150722547867977,0.665482879489342,0.9071058366312829,Low extinction
76.15151515151516,18.078157546190585,0.2577427745734483,1.4616063571428524,0.4132264726025037,0.6920786718358384,0.8117782399810017,0.6573895034137218,0.9064915789387594,Low extinction
77.40404040404042,18.078157546190585,0.2577427745734483,1.4399011311667234,0.42060059918303777,0.6920786718358384,0.808439340566462,0.6491998591717881,0.905875056638102,Low extinction
78.65656565656566,18.078157546190585,0.2577427745734483,1.4181959051905946,0.427982531831433,0.6920786718358384,0.805055435452874,0.6409178604977039,0.9052562065600488,Low extinction
79.9090909090909,18.078157546190585,0.2577427745734483,1.3964906792144658,0.43537187348133444,0.6920786718358384,0.8016264217502019,0.6325476276496523,0.9046349688250062,Low extinction
81.16161616161617,18.078157546190585,0.2577427745734483,1.3747854532383368,0.4427682531873093,0.6920786718358384,0.7981522153395607,0.6240934817847984,0.904011286582673,Low extinction
